"","DOY","Tmax","Tmin","RHmax","RHmin","uz","LE","P"
"2",2001-05-11,23,10,96,39,4.44448,NA,0
"3",2001-05-12,24,7,93,43,3.05558,NA,0.25
"4",2001-05-13,33,15,78,34,6.66672,NA,0
"5",2001-05-14,33,19,73,30,7.50006,NA,0
"6",2001-05-15,34,22,79,37,7.22228,NA,0
"7",2001-05-16,33,17,89,39,2.7778,NA,0
"8",2001-05-17,28,18,87,28,5.00004,NA,0
"9",2001-05-18,26,14,81,26,2.22224,NA,0
"10",2001-05-19,29,11,89,34,2.7778,NA,0
"11",2001-05-20,19,12,100,66,5.00004,NA,67.06
"12",2001-05-21,17,9,74,30,8.05562,NA,0
"13",2001-05-22,20,9,63,26,6.38894,NA,0
"14",2001-05-23,15,9,74,36,7.50006,NA,0
"15",2001-05-24,15,9,89,57,6.66672,NA,3.05
"16",2001-05-25,22,9,83,31,5.83338,NA,0
"17",2001-05-26,24,11,75,33,5.83338,NA,0
"18",2001-05-27,28,9,96,28,0.83334,NA,0
"19",2001-05-28,28,11,93,40,2.22224,NA,0
"20",2001-05-29,19,14,94,72,4.44448,NA,4.83
"21",2001-05-30,18,11,100,82,6.66672,NA,65.53
"22",2001-05-31,19,10,100,60,6.38894,NA,2.54
"23",2001-06-01,28,8,100,30,4.44448,NA,1.27
"24",2001-06-02,23,11,71,43,4.44448,NA,0
"25",2001-06-03,19,13,97,58,5.27782,NA,9.14
"26",2001-06-04,14,12,100,80,6.38894,NA,1.78
"27",2001-06-05,20,14,100,73,2.7778,NA,8.64
"28",2001-06-06,22,11,100,73,2.22224,NA,0
"410",2001-06-07,26.3,15.1,100,34.4,3.3675,NA,0
"510",2001-06-08,27.56,13.74,93.5,33.6,1.53333333333333,2.215155,0
"610",2001-06-09,29.5,15.01,93.9,37,3.64333333333333,2.28035,0
"710",2001-06-10,33.08,19.32,95.3,43.6,3.71625,NA,2.828
"810",2001-06-11,36.27,21.75,88.5,35,5.11041666666667,4.6599675,0
"910",2001-06-12,33.21,21.44,90.6,45.6,5.62,2.7846525,0
"1010",2001-06-13,31.71,22.38,81.4,50.5,6.65791666666667,2.22666,0.254
"1110",2001-06-14,24.27,15.72,98.4,49.9,3.35125,4.6257475,15.494
"1210",2001-06-15,28.33,12.33,83.8,35.1,3.13208333333333,5.42387,0
"1310",2001-06-16,29.78,14.14,95.5,23.6,2.16375,3.061805,0
"142",2001-06-17,31.12,17.67,91.7,26.1,4.23166666666667,2.5858225,0.254
"151",2001-06-18,33.97,20.35,67.1,33.8,6.82875,5.0661825,0.762
"161",2001-06-19,19.25,12.7,97.3,64.3,2.95875,3.0418925,5.004
"171",2001-06-20,21.57,14.44,99.7,60.8,1.7025,3.0666725,5.08
"181",2001-06-21,25.03,12.28,100,34.5,2.62208333333333,4.2856125,0.254
"191",2001-06-22,24.58,9.36,96.2,33.1,1.5525,2.44319,0
"201",2001-06-23,28.63,13.04,84.4,47.9,3.69333333333333,3.6245175,0
"211",2001-06-24,33.58,18.31,96.3,36.5,3.58125,4.801568975,0
"221",2001-06-25,32.28,21.31,74.2,32.6,5.83208333333333,5.055415,0
"231",2001-06-26,28.71,20.21,84.7,56.3,3.10708333333333,2.46502,0
"241",2001-06-27,29.89,17.34,97.3,49.7,2.68416666666667,6.4279025,24.22
"251",2001-06-28,29.44,17.66,94.2,46.9,3.285,5.2694375,0
"261",2001-06-29,29.91,18.55,98.2,46.1,2.43208333333333,5.1579275,0
"271",2001-06-30,32,20.31,95.2,47.5,1.62916666666667,4.876498975,20.32
"281",2001-07-01,22.76,14.66,95.4,62.6,3.60583333333333,3.588971475,0.254
"29",2001-07-02,31.46,13.95,86.2,48.7,3.51083333333333,5.316785,0
"30",2001-07-03,30.13,18.74,98.5,61.4,2.77041666666667,6.443095,20.41
"31",2001-07-04,30.46,18.9,100,50.2,1.72916666666667,7.16496,0
"32",2001-07-05,28.94,18.89,88,52.8,2.51041666666667,6.51124,0
"33",2001-07-06,35.67,20.01,89.9,47.2,3.92625,7.35258,29.464
"34",2001-07-07,34.77,23.12,88.9,49.6,2.64333333333333,5.621815,0
"35",2001-07-08,30,22.34,96.7,66.6,1.68625,3.778655,0
"36",2001-07-09,30.88,20.62,100,49.9,1.70625,4.96249,0
"37",2001-07-10,27.58,18.61,100,73.2,1.98125,2.9315625,29.972
"38",2001-07-11,26.23,19.38,99.7,67.3,1.95125,3.2096,1.524
"39",2001-07-12,26.27,17.63,91.7,54.1,3.13625,5.805011475,0
"40",2001-07-13,26.96,14.4,100,50.8,1.26416666666667,5.4284425,0
"41",2001-07-14,27.31,15.33,100,52.5,1.88666666666667,5.6989575,0
"42",2001-07-15,25.93,17.39,94.6,61.2,2.56375,3.0472025,30.48
"43",2001-07-16,31.24,20.14,89.1,60.2,3.24375,6.23689,0
"44",2001-07-17,33.78,22.35,100,61.9,2.59166666666667,6.73072,0
"45",2001-07-18,31.22,22.19,88.7,65.5,2.94083333333333,4.09873,0
"46",2001-07-19,28.81,21.54,97.8,70.7,2.95291666666667,4.6045075,1.016
"47",2001-07-20,31.69,22.72,97.5,67.5,2.15666666666667,4.00197,30.316
"48",2001-07-21,33.85,21.87,94.1,62.7,2.37083333333333,6.52186,0
"49",2001-07-22,33.95,23.8,92,59.4,2.43958333333333,6.745765,0
"50",2001-07-23,32.03,23.1,94.3,58.8,2.27083333333333,4.98432,0.254
"51",2001-07-24,29.81,20.69,99,69,1.7925,4.1127425,30.48
"52",2001-07-25,26.28,19.49,99.7,73.4,1.96458333333333,1.7589375,0
"53",2001-07-26,25.21,19.92,98.5,79.3,2.77541666666667,1.5792825,0
"54",2001-07-27,27.52,20.15,99.9,76.8,2.6075,2.3819775,1.016
"55",2001-07-28,30.87,20.88,100,57.8,1.37791666666667,4.05802,0
"56",2001-07-29,31.43,18.9,100,57.9,2.44833333333333,6.5482625,0
"57",2001-07-30,34.49,24.01,99.5,57.1,3.42916666666667,7.5166,0
"58",2001-07-31,34.14,24.24,93.8,50.1,4.32375,7.680915,30.48
"59",2001-08-01,34.3,24.19,92.1,52,2.4875,7.567635,0
"60",2001-08-02,32.37,23.53,95.6,56.8,2.35083333333333,6.118743975,0
"61",2001-08-03,32.491,22.83,99.6,62.4,2.72541666666667,5.94012,0
"62",2001-08-04,34.46,21.86,100,37.2,2.26333333333333,7.25877,0
"63",2001-08-05,34.83,23.1,96.9,41.9,2.78083333333333,5.690845,30.734
"64",2001-08-06,34.47,23.43,99.7,49,2.27208333333333,5.582875,0
"65",2001-08-07,32.311,20.87,96.5,40.1,1.86166666666667,7.0677575,0
"66",2001-08-08,33.36,18.17,98.5,44.4,2.01416666666667,6.18851,0
"67",2001-08-09,27.26,16.45,95.6,56.1,3.03041666666667,4.968686475,30.624
"68",2001-08-10,24.12,13.89,94.3,47.5,2.06041666666667,5.08049,0
"69",2001-08-11,27.52,12.08,100,42.9,1.37333333333333,5.07341,0
"70",2001-08-12,28.08,15.79,98.1,52.3,1.50541666666667,3.2332,0
"71",2001-08-13,28.77,15.35,99,39.4,1.44541666666667,4.7664625,0
"72",2001-08-14,26.34,13.93,98.7,60.9,2.3425,2.6781575,5.08
"73",2001-08-15,22.28,15.09,100,76.3,2.585,2.2763675,23.878
"74",2001-08-16,24.42,14.41,100,50.3,2.21958333333333,4.4410775,0
"75",2001-08-17,27.79,11.98,100,60.3,1.96541666666667,4.383405,0
"76",2001-08-18,24.31,13.46,99.6,50.9,2.8375,4.837558975,0
"77",2001-08-19,26.3,11.13,100,51.7,1.42916666666667,3.835885,0
"78",2001-08-20,26.6,14.85,99.7,57.6,2.77541666666667,4.2180575,0
"79",2001-08-21,35.29,18.98,94,34.2,2.95083333333333,6.7408975,0
"80",2001-08-22,33.88,21.17,97.2,44,1.93458333333333,4.702595,0
"81",2001-08-23,30.76,19.47,99.6,53.9,1.98041666666667,4.35774,0
"82",2001-08-24,25.7,19.01,100,70.2,1.85083333333333,2.70058045,26.052
"83",2001-08-25,27.98,18.1,100,61.5,1.62,2.7014625,0
"84",2001-08-26,31.17,14.57,100,46.6,1.65583333333333,4.6425625,0
"85",2001-08-27,32.03,16.43,99.9,48.2,1.54333333333333,4.015835,0
"86",2001-08-28,30.52,15.35,97.5,40.7,2.00375,4.29225,0
"87",2001-08-29,33.25,19.61,100,38.8,2.9475,5.9199125,0
"88",2001-08-30,27.37,15.57,100,47.2,2.2025,3.647675,5.622
"89",2001-08-31,29.31,13.07,100,37.2,1.40958333333333,3.82143,0
"90",2001-09-01,27.08,13.02,98.1,42.3,2.43333333333333,4.4693975,0
"91",2001-09-02,31.53,16.27,94.9,44.6,2.71625,4.380603975,0
"92",2001-09-03,33.28,17.03,98.7,37.2,1.33666666666667,3.8525525,0
"93",2001-09-04,32.201,16,91.9,43.3,1.71541666666667,4.1094975,0
"94",2001-09-05,29.93,15.92,91.6,50.3,2.11583333333333,3.295445,0
"95",2001-09-06,28.4,20.31,96.1,59.6,3.29041666666667,3.22877795,0.254
"96",2001-09-07,23.32,16.7,100,73.9,2.99708333333333,2.232855,47.368
"97",2001-09-08,20.33,13.53,100,51.3,2.87083333333333,3.3194875,0
"98",2001-09-09,22.34,9.81,100,36.4,1.76083333333333,3.67747,0
"99",2001-09-10,27.93,9.46,94.1,33.1,1.80125,3.471855,0
"100",2001-09-11,27.64,11.57,89.5,36.3,3.02083333333333,4.4859175,0
"101",2001-09-12,29.43,12.64,96,47.5,1.68125,3.3663925,0
"102",2001-09-13,21.86,15.75,94,60.7,3.26625,2.22253,0
"103",2001-09-14,19.25,12.69,98.1,68.7,3.69958333333333,2.0388925,4.86
"104",2001-09-15,17.35,12.65,100,81,2.33375,1.5907875,1.27
"105",2001-09-16,17.03,13.22,100,90.6,1.27583333333333,1.134865,6.13
"106",2001-09-17,22.46,14.18,100,59.8,1.75041666666667,2.29746,0
"107",2001-09-18,18.54,13.65,100,73.8,1.42375,1.1830975,4.098
"108",2001-09-19,24.83,10.12,100,51,1.30833333333333,2.17946,0
"109",2001-09-20,27.47,13.19,100,52,2.02166666666667,2.312505,0
"110",2001-09-21,26.08,9.89,98.3,34.5,1.79083333333333,2.6837625,0
"111",2001-09-22,26.15,12.55,94,44.8,2.6375,2.2353625,2.43
"112",2001-09-23,17.32,6.8,96.6,64.2,3.88833333333333,2.1247375,0
"113",2001-09-24,16.87,4.69,100,37.7,1.65708333333333,1.8497975,0
"114",2001-09-25,18.98,1.67,100,35.4,1.27,1.80481,0
"115",2001-09-26,22.44,3.11,99,30.5,1.57833333333333,1.960571475,0
"116",2001-09-27,25.78,7.71,93,39.1,1.89958333333333,1.69625,0
"117",2001-09-28,25.22,9.26,92.2,29,1.88416666666667,1.766755,0
"118",2001-09-29,22.56,7.3,99.5,34.5,2.21791666666667,1.53695,0
"119",2001-09-30,26.13,6.96,100,37,1.87333333333333,1.902455,0
"120",2001-10-01,29.16,9.74,95.9,32.701,1.92416666666667,1.8082025,0
"121",2001-10-02,30.45,11.91,81.5,22.4,3.07416666666667,2.411625,0
"122",2001-10-03,21.15,11.98,81.7,30.2,2.33958333333333,1.2987375,0
"123",2001-10-04,12.56,8.25,96.9,61.4,1.77,0.7901575,2.938
"124",2001-10-05,15.27,0.31,95.4,31.1,2.3425,1.6633575,0
"125",2001-10-06,18.91,-1.44,99.8,30.5,1.945,0.9302825,0
"126",2001-10-07,21.95,4.77,87.3,31.5,3.41625,0.91391,0
"127",2001-10-08,22.82,11.05,85.7,46.3,3.68166666666667,0.5871975,0
"128",2001-10-09,21.71,14.35,99.6,73.1,4.22,1.0311725,15.24
"129",2001-10-10,18.52,9.46,100,40.9,3.2675,1.8379975,8.382
"130",2001-10-11,21.36,3.98,100,31.9,2.05666666666667,0.9957725,0
"131",2001-10-12,16.42,5.55,100,65.1,1.39916666666667,0.45194,7.366
"132",2001-10-13,17.52,7.29,100,39.5,2.47,1.5701375,6.24
"133",2001-10-14,15.46,5.8,82.4,26.8,3.94333333333333,1.2919525,0
"134",2001-10-15,11.71,1.25,80.8,37.7,3.30375,0.968485,0
"135",2001-10-16,12.89,-2.28,94.3,27.4,1.92708333333333,0.653131475,0
"136",2001-10-17,21.34,0.95,82.8,31.2,3.35,0.9771875,0
"137",2001-10-18,17.05,3.94,83.4,38.3,2.78166666666667,0.6346925,0
"138",2001-10-19,19.28,0.85,94.1,35.3,2.2625,0.590295,0
"139",2001-10-20,21.39,2.25,99.9,29.7,1.9675,0.6249575,0
"140",2001-10-21,20.76,6.6,87.8,32.8,1.71291666666667,0.4830625,0
"141",2001-10-22,13.91,8.83,100,79.8,1.53333333333333,0.25901,9.652
